galaxy_id,J0378,error_J0378,J0395,error_J0395,J0410,error_J0410,J0430,error_J0430,J0515,error_J0515,J0660,error_J0660,J0861,error_J0861,uJAVA,error_uJAVA,gSDSS,error_gSDSS,rSDSS,error_rSDSS,iSDSS,error_iSDSS,zSDSS,error_zSDSS,redshift
2608,4.2914E-19,5.9288E-21,6.5192E-19,9.6071E-21,7.1219E-19,6.5595E-21,9.8764E-19,8.1868E-21,2.0749E-18,1.3377E-20,5.1737E-18,2.3826E-20,6.7328E-18,1.2402E-20,3.5075E-19,3.2305E-21,1.6181E-18,4.4709E-21,4.4442E-18,8.1866E-21,6.2431E-18,5.7501E-21,6.6711E-18,6.1443E-21,0.05
2609,7.9714E-20,1.2481E-20,1.3266E-19,1.7594E-20,1.3942E-19,1.3355E-20,2.1298E-19,1.5693E-20,4.4703E-19,2.3468E-20,1.6305E-18,4.8057E-20,2.5724E-18,3.7908E-20,4.3325E-20,5.1874E-21,3.4668E-19,7.6634E-21,1.3181E-18,1.4568E-20,2.1955E-18,1.8199E-20,2.6274E-18,1.936E-20,0.05
2610,2.6382E-18,5.3457E-20,3.6754E-18,8.1245E-20,3.9492E-18,5.456E-20,4.9443E-18,6.3755E-20,8.9229E-18,9.0401E-20,1.8972E-17,1.5726E-19,2.0422E-17,9.4049E-20,2.3513E-18,2.8153E-20,7.2195E-18,3.3247E-20,1.6924E-17,4.6763E-20,2.0235E-17,5.5912E-20,2.005E-17,3.6933E-20,0.05
2611,1.3413E-19,4.6946E-21,1.8533E-19,6.9984E-21,2.3011E-19,5.7224E-21,3.0195E-19,6.6746E-21,6.4378E-19,8.8942E-21,2.1083E-18,2.136E-20,3.4036E-18,1.5674E-20,7.2701E-20,2.1427E-21,4.9515E-19,3.1924E-21,1.744E-18,6.425E-21,2.873E-18,7.9385E-21,3.4573E-18,6.3686E-21,0.05
2612,5.7191E-19,1.2642E-20,7.327E-19,1.8896E-20,7.7007E-19,1.3476E-20,1.0312E-18,1.4246E-20,1.8219E-18,1.8458E-20,4.5807E-18,3.7971E-20,5.1066E-18,2.3517E-20,5.1113E-19,7.0615E-21,1.5043E-18,6.9275E-21,3.9168E-18,1.0822E-20,5.0319E-18,1.3904E-20,4.9811E-18,1.3763E-20,0.05
2613,3.9547E-19,2.914E-21,5.404E-19,3.9818E-21,5.9968E-19,2.7616E-21,7.6194E-19,3.5088E-21,1.4019E-18,5.1648E-21,3.8647E-18,7.1191E-21,5.4691E-18,5.0373E-21,2.7537E-19,1.2681E-21,1.128E-18,1.0389E-21,3.2803E-18,3.0213E-21,4.8834E-18,4.4977E-21,5.4944E-18,5.0605E-21,0.05
2614,1.9923E-22,5.6883E-23,6.0443E-22,9.4639E-23,8.4907E-22,7.2728E-23,1.4714E-21,1.0435E-22,4.9311E-21,1.0435E-22,2.1784E-20,4.8154E-22,4.8366E-20,4.4547E-22,1.1851E-22,2.2376E-23,3.6724E-21,6.4265E-23,1.6632E-20,1.3787E-22,3.6555E-20,1.6834E-22,5.1115E-20,2.3539E-22,0.05
2615,1.8816E-18,8.6649E-21,2.2621E-18,1.2501E-20,2.3907E-18,8.8076E-21,2.9385E-18,1.0826E-20,4.949E-18,1.3675E-20,1.2137E-17,2.2358E-20,1.3568E-17,1.2497E-20,1.7544E-18,4.8475E-21,4.124E-18,3.7984E-21,1.0397E-17,9.5763E-21,1.3235E-17,1.219E-20,1.3259E-17,1.2212E-20,0.05
2616,1.2777E-19,2.1064E-20,2.8525E-19,3.1001E-20,3.1219E-19,2.5016E-20,4.0665E-19,2.9588E-20,7.7129E-19,4.2623E-20,3.0007E-18,8.5676E-20,4.4588E-18,6.5708E-20,7.8419E-20,9.245E-21,6.3741E-19,1.3503E-20,2.3682E-18,2.6174E-20,3.8479E-18,3.1896E-20,4.5167E-18,3.328E-20,0.05
2617,1.8816E-18,3.9859E-20,2.5593E-18,6.1287E-20,2.5103E-18,4.3929E-20,3.349E-18,5.5522E-20,6.2592E-18,6.9179E-20,1.5926E-17,1.3202E-19,1.8798E-17,8.657E-20,1.694E-18,2.4964E-20,5.1348E-18,2.3646E-20,1.3345E-17,3.6874E-20,1.7886E-17,4.9422E-20,1.8303E-17,3.3715E-20,0.05
2618,5.4587E-19,2.363E-20,6.4253E-19,3.1957E-20,6.8406E-19,2.3941E-20,7.934E-19,2.5576E-20,1.4801E-18,3.1354E-20,3.7696E-18,6.5966E-20,4.3761E-18,4.0306E-20,4.659E-19,1.2015E-20,1.2266E-18,1.1297E-20,3.1907E-18,2.0571E-20,4.2334E-18,1.9496E-20,4.3802E-18,2.0171E-20,0.05
2619,3.3225E-20,1.3159E-21,5.0242E-20,1.9435E-21,5.8326E-20,1.5579E-21,8.6192E-20,1.7465E-21,1.8292E-19,2.6956E-21,6.3718E-19,5.8687E-21,1.0526E-18,4.8474E-21,1.8822E-20,5.7208E-22,1.3876E-19,8.9462E-22,5.2416E-19,1.9311E-21,8.8606E-19,2.4483E-21,1.0761E-18,2.9735E-21,0.05
2620,5.569E-20,3.5905E-22,8.3748E-20,6.1708E-22,9.1406E-20,4.2094E-22,1.2195E-19,4.4928E-22,2.612E-19,7.2173E-22,6.3588E-19,7.2173E-22,8.2144E-19,7.5658E-22,4.4769E-20,2.0617E-22,2.0369E-19,1.8761E-22,5.5078E-19,5.0729E-22,7.6591E-19,7.0543E-22,8.1691E-19,7.5241E-22,0.05
2621,6.1936E-19,2.9093E-20,8.0602E-19,4.2315E-20,9.2799E-19,3.5043E-20,1.2054E-18,3.9969E-20,2.0377E-18,5.8181E-20,6.0415E-18,1.0572E-19,8.1798E-18,7.5339E-20,3.8828E-19,1.5378E-20,1.698E-18,1.8767E-20,5.1091E-18,3.294E-20,7.5361E-18,3.4705E-20,8.2784E-18,3.8123E-20,0.05
2622,5.0743E-20,2.3835E-21,8.1691E-20,3.6868E-21,9.6156E-20,3.0111E-21,1.3924E-19,3.4627E-21,3.5398E-19,5.2164E-21,1.2513E-18,1.1525E-20,2.2541E-18,1.0381E-20,3.024E-20,1.1141E-21,2.612E-19,1.684E-21,1.0181E-18,3.7507E-21,1.839E-18,5.0813E-21,2.3215E-18,4.2764E-21,0.05
2623,3.3823E-19,1.7134E-20,4.6646E-19,2.4059E-20,5.1052E-19,1.6928E-20,6.4985E-19,2.035E-20,1.1077E-18,2.6526E-20,2.8735E-18,5.5579E-20,3.8337E-18,3.1779E-20,2.512E-19,7.8663E-21,8.8801E-19,8.9967E-21,2.4775E-18,1.3691E-20,3.532E-18,1.6265E-20,3.8549E-18,7.8663E-21,0.05
2624,2.1656E-20,1.0771E-21,2.9241E-20,1.4543E-21,2.9922E-20,1.0472E-21,3.6173E-20,1.0472E-21,6.9054E-20,1.8444E-21,1.7815E-19,3.1176E-21,2.4546E-19,2.4869E-21,1.4723E-20,5.2884E-22,5.4248E-20,5.4961E-22,1.5177E-19,8.3871E-22,2.2428E-19,1.2394E-21,2.4957E-19,1.1493E-21,0.05
2625,6.1073E-21,8.4375E-23,1.2007E-20,1.5483E-22,1.5172E-20,1.2577E-22,2.6733E-20,1.7235E-22,7.9772E-20,2.9389E-22,2.5249E-19,6.9766E-22,3.8428E-19,3.5394E-22,4.5946E-21,4.655E-23,5.7843E-20,1.0655E-22,2.0391E-19,1.8781E-22,3.3748E-19,3.1083E-22,3.8393E-19,3.5361E-22,0.05
2626,2.809E-18,9.055E-20,3.255E-18,1.379E-19,3.4878E-18,9.3158E-20,4.2126E-18,1.0476E-19,6.3642E-18,1.1723E-19,1.4499E-17,2.1367E-19,1.3796E-17,1.2706E-19,2.6751E-18,5.1742E-20,5.472E-18,4.0319E-20,1.2663E-17,6.998E-20,1.4287E-17,6.5795E-20,1.3407E-17,6.1744E-20,0.05
2627,4.7064E-19,2.1674E-21,6.3021E-19,2.9022E-21,6.5748E-19,2.4223E-21,8.1337E-19,2.2474E-21,1.4318E-18,3.9562E-21,2.9126E-18,5.3653E-21,3.0499E-18,2.8091E-21,4.069E-19,1.1243E-21,1.1681E-18,1.0759E-21,2.6466E-18,2.8142E-21,3.0555E-18,2.8142E-21,2.9832E-18,2.7476E-21,0.05
2628,2.5892E-20,2.7902E-21,5.0208E-20,4.6243E-21,5.717E-20,3.3173E-21,7.9282E-20,3.8701E-21,1.9951E-19,6.6153E-21,6.9498E-19,1.3442E-20,1.2347E-18,1.0235E-20,1.6083E-20,1.2591E-21,1.4655E-19,1.8896E-21,5.6386E-19,3.6353E-21,1.0101E-18,4.6518E-21,1.2693E-18,5.8454E-21,0.05
2629,6.0883E-20,8.4674E-21,6.2531E-20,1.2843E-20,9.0552E-20,1.0926E-20,1.4863E-19,1.2457E-20,3.8592E-19,1.955E-20,1.2385E-18,3.9925E-20,2.1702E-18,3.1981E-20,3.5555E-20,3.8642E-21,2.6601E-19,6.1251E-21,1.0188E-18,1.2199E-20,1.8101E-18,1.6671E-20,2.2558E-18,1.6621E-20,0.05
2630,5.8167E-19,1.1786E-20,1.1053E-18,2.2396E-20,1.3227E-18,1.7056E-20,2.1691E-18,2.1976E-20,5.6478E-18,3.6412E-20,1.5076E-17,5.5541E-20,2.0487E-17,5.6607E-20,4.6545E-19,6.8592E-21,4.1752E-18,1.1536E-20,1.2436E-17,2.2908E-20,1.8753E-17,1.7272E-20,2.0262E-17,1.8662E-20,0.05
2631,9.1963E-19,1.7787E-20,1.1503E-18,2.6487E-20,1.2067E-18,1.8895E-20,1.5164E-18,2.095E-20,2.3857E-18,2.417E-20,5.965E-18,4.3952E-20,6.6315E-18,3.0539E-20,7.4819E-19,9.6475E-21,2.038E-18,9.3855E-21,5.1905E-18,1.4342E-20,6.4627E-18,1.7857E-20,6.4152E-18,1.1817E-20,0.05
2632,6.7563E-20,1.0952E-20,7.1666E-20,1.8614E-20,1.2862E-19,1.3742E-20,1.6163E-19,1.6821E-20,5.2931E-19,2.6813E-20,1.9414E-18,6.6159E-20,3.5425E-18,5.2204E-20,3.8239E-20,4.6842E-21,3.5295E-19,8.7771E-21,1.4891E-18,1.7829E-20,2.8478E-18,2.3606E-20,3.635E-18,2.3436E-20,0.05
2633,1.7209E-18,6.3399E-21,2.0312E-18,9.3538E-21,2.0958E-18,5.7908E-21,2.3623E-18,6.5274E-21,3.1546E-18,5.811E-21,6.8068E-18,1.2539E-20,6.7444E-18,6.2118E-21,1.4796E-18,4.0883E-21,2.8245E-18,2.6015E-21,6.1114E-18,5.6288E-21,6.8888E-18,6.3448E-21,6.5727E-18,6.0537E-21,0.05
2634,6.2552E-19,3.1687E-20,7.611E-19,4.2761E-20,8.0954E-19,3.2807E-20,1.0545E-18,3.5935E-20,2.0056E-18,4.8027E-20,5.4681E-18,1.108E-19,7.2483E-18,6.676E-20,4.1138E-19,1.4777E-20,1.5597E-18,1.7238E-20,4.6886E-18,2.591E-20,6.635E-18,3.0555E-20,7.2417E-18,3.3349E-20,0.05
2635,1.1195E-21,1.5364E-22,2.8251E-21,2.8362E-22,4.4201E-21,2.5648E-22,8.8193E-21,3.7365E-22,4.0424E-20,8.1909E-22,1.8511E-19,2.0459E-21,4.276E-19,1.5753E-21,3.2797E-22,5.9508E-23,2.6757E-20,2.4644E-22,1.4003E-19,6.4488E-22,3.2169E-19,8.8886E-22,4.5106E-19,8.3088E-22,0.05
2636,9.8987E-19,2.4616E-20,1.3316E-18,3.5568E-20,1.5052E-18,2.634E-20,1.8398E-18,2.8807E-20,3.5578E-18,4.2599E-20,9.2126E-18,7.6366E-20,1.1015E-17,5.0725E-20,9.7539E-19,1.4374E-20,2.8919E-18,1.5981E-20,7.8267E-18,2.8835E-20,1.0548E-17,2.9146E-20,1.0824E-17,1.9938E-20,0.05
2637,3.0768E-19,4.2507E-21,3.5983E-19,5.9654E-21,3.7852E-19,4.5322E-21,4.2746E-19,4.7244E-21,5.9278E-19,5.4597E-21,1.2957E-18,9.5469E-21,1.2226E-18,4.5043E-21,2.9682E-19,2.4604E-21,5.2203E-19,1.9232E-21,1.1473E-18,3.1702E-21,1.2662E-18,3.4986E-21,1.1773E-18,2.1687E-21,0.05
2638,2.8554E-19,2.7877E-20,5.6867E-19,4.5044E-20,6.4932E-19,3.5883E-20,1.2002E-18,5.3061E-20,3.128E-18,8.0667E-20,8.9797E-18,1.7368E-19,1.3356E-17,1.2301E-19,2.1481E-19,1.3652E-20,2.3338E-18,2.5794E-20,7.5659E-18,4.8779E-20,1.1805E-17,6.5236E-20,1.3076E-17,6.0215E-20,0.05
2639,1.7113E-19,1.2609E-21,2.5034E-19,2.5363E-21,2.9932E-19,1.6541E-21,3.953E-19,1.8204E-21,7.9384E-19,2.9246E-21,2.5359E-18,4.6713E-21,3.8418E-18,3.5384E-21,9.7125E-20,6.2619E-22,6.2134E-19,1.1446E-21,2.1229E-18,1.9553E-21,3.3307E-18,3.0677E-21,3.8988E-18,3.5909E-21,0.05
2640,6.9367E-19,7.0279E-21,9.6107E-19,1.0622E-20,1.011E-18,7.4494E-21,1.2953E-18,9.5438E-21,2.4635E-18,1.1345E-20,5.3797E-18,1.9819E-20,6.0361E-18,1.1119E-20,5.8987E-19,4.3463E-21,1.9659E-18,3.6213E-21,4.7419E-18,8.7349E-21,5.8824E-18,5.4179E-21,5.915E-18,5.4479E-21,0.05
2641,8.3917E-19,7.4198E-20,1.3374E-18,9.9772E-20,1.3448E-18,6.936E-20,1.8275E-18,7.5742E-20,3.0609E-18,7.5742E-20,7.7312E-18,2.065E-19,8.2006E-18,1.133E-19,7.8171E-19,3.6719E-20,2.4584E-18,3.6228E-20,6.3132E-18,5.8146E-20,8.2689E-18,6.0927E-20,8.2082E-18,6.048E-20,0.05
2642,5.9865E-18,3.8597E-20,6.7232E-18,4.9538E-20,6.8925E-18,3.8089E-20,7.7192E-18,4.2658E-20,9.9077E-18,4.5627E-20,2.0454E-17,7.5355E-20,1.9071E-17,5.2695E-20,5.818E-18,2.1434E-20,9.0193E-18,1.6614E-20,1.8314E-17,1.6867E-20,1.9915E-17,1.8342E-20,1.8415E-17,1.6961E-20,0.05
2643,1.3804E-20,2.1613E-22,1.9588E-20,3.2475E-22,2.2824E-20,2.5226E-22,3.116E-20,2.87E-22,6.1263E-20,3.9498E-22,1.7964E-19,8.2726E-22,2.5188E-19,6.9598E-22,9.4885E-21,1.0487E-22,4.8439E-20,1.3384E-22,1.5094E-19,2.7804E-22,2.2615E-19,2.0829E-22,2.5351E-19,2.3349E-22,0.05
2644,3.5984E-19,2.4194E-20,5.0876E-19,3.0458E-20,5.3372E-19,2.507E-20,7.2129E-19,2.9895E-20,1.507E-18,4.4416E-20,4.5469E-18,8.3756E-20,6.7377E-18,6.2056E-20,2.2229E-19,1.126E-20,1.2193E-18,1.3476E-20,3.8522E-18,2.4836E-20,5.9609E-18,2.7451E-20,6.7938E-18,3.1286E-20,0.05
2645,7.3835E-19,4.6923E-20,8.0364E-19,5.9955E-20,9.1257E-19,4.959E-20,1.1648E-18,5.5788E-20,1.9782E-18,6.7413E-20,4.486E-18,1.1569E-19,4.8246E-18,7.5542E-20,6.815E-19,2.5735E-20,1.5991E-18,2.0619E-20,3.8607E-18,3.5558E-20,4.8827E-18,3.5977E-20,4.798E-18,3.9772E-20,0.05
2646,5.9341E-20,8.1982E-22,1.0078E-19,1.3923E-21,1.2958E-19,1.1935E-21,1.9868E-19,1.4639E-21,5.73E-19,2.111E-21,2.0633E-18,5.701E-21,4.064E-18,3.7431E-21,3.249E-20,3.591E-22,4.1167E-19,7.5833E-22,1.6694E-18,1.5376E-21,3.2341E-18,2.9787E-21,4.2243E-18,3.8907E-21,0.05
2647,2.0248E-20,2.7227E-21,2.1241E-20,4.9497E-21,3.1016E-20,3.5994E-21,5.2189E-20,3.9896E-21,1.419E-19,7.0575E-21,4.5371E-19,1.4626E-20,8.0386E-19,1.1846E-20,1.1716E-20,1.3381E-21,9.6734E-20,2.1383E-21,3.7358E-19,4.1289E-21,6.6924E-19,5.5475E-21,8.3633E-19,6.1623E-21,0.05
2648,2.628E-19,1.065E-20,3.099E-19,1.5413E-20,3.3918E-19,1.1246E-20,4.0891E-19,1.1675E-20,6.9699E-19,1.5407E-20,1.7784E-18,2.7845E-20,2.1088E-18,1.9422E-20,2.2204E-19,5.7261E-21,5.8134E-19,5.3543E-21,1.5081E-18,8.334E-21,2.0157E-18,9.2827E-21,2.0684E-18,9.5252E-21,0.05
2649,7.9786E-19,4.2622E-20,8.5571E-19,6.0687E-20,9.9432E-19,4.3959E-20,1.1044E-18,4.6791E-20,1.811E-18,6.0049E-20,4.3926E-18,1.0114E-19,4.2299E-18,6.2334E-20,7.2967E-19,2.2178E-20,1.5329E-18,2.259E-20,3.6773E-18,3.0482E-20,4.2729E-18,3.1484E-20,4.0581E-18,2.9901E-20,0.05
2650,4.6978E-19,2.1201E-20,6.0297E-19,2.8323E-20,6.7841E-19,2.2494E-20,8.4858E-19,2.501E-20,1.3363E-18,3.2E-20,3.6736E-18,6.4287E-20,4.9237E-18,4.0814E-20,3.0081E-19,1.0251E-20,1.1363E-18,1.1512E-20,3.1557E-18,1.7439E-20,4.5656E-18,2.1025E-20,4.9968E-18,2.3011E-20,0.05
2651,7.5619E-20,8.2881E-21,1.506E-19,1.6923E-20,1.6004E-19,1.194E-20,2.5412E-19,1.5915E-20,6.454E-19,2.4372E-20,1.5158E-18,4.4674E-20,2.1039E-18,2.9067E-20,6.7272E-20,5.1426E-21,4.5607E-19,7.561E-21,1.3105E-18,1.4484E-20,1.9455E-18,1.6127E-20,2.0789E-18,1.5318E-20,0.05
2652,4.2539E-19,1.9982E-20,6.5461E-19,2.6528E-20,6.6924E-19,2.0957E-20,8.0906E-19,2.5336E-20,1.2577E-18,2.7802E-20,3.348E-18,5.5505E-20,4.1647E-18,3.8358E-20,3.2507E-19,1.0779E-20,1.0675E-18,8.8491E-21,2.8839E-18,1.5937E-20,3.9191E-18,1.8048E-20,4.157E-18,1.9144E-20,0.05
2653,1.1467E-18,7.2876E-20,1.4147E-18,9.6419E-20,1.5976E-18,7.5042E-20,2.0057E-18,8.4975E-20,3.1758E-18,1.053E-19,7.1098E-18,2.03E-19,7.6676E-18,1.1299E-19,1.0951E-18,4.2363E-20,2.5957E-18,3.5861E-20,6.4011E-18,5.3061E-20,7.6817E-18,6.3676E-20,7.5068E-18,6.2227E-20,0.05
2654,8.2687E-20,6.8542E-22,1.1583E-19,1.0669E-21,1.4068E-19,7.7744E-22,1.8821E-19,8.6673E-22,3.811E-19,1.404E-21,1.2264E-18,2.2591E-21,1.87E-18,1.7223E-21,4.6499E-20,2.9979E-22,2.9747E-19,5.4795E-22,1.022E-18,9.4127E-22,1.6182E-18,1.4904E-21,1.8978E-18,1.7479E-21,0.05
2655,2.5346E-18,1.4707E-19,3.4955E-18,1.9639E-19,3.3846E-18,1.4963E-19,3.8186E-18,1.5123E-19,5.7904E-18,1.8666E-19,1.3865E-17,3.1924E-19,1.3241E-17,1.9512E-19,2.1474E-18,7.1201E-20,4.8474E-18,7.1434E-20,1.1801E-17,1.0869E-19,1.3649E-17,1.1314E-19,1.3095E-17,1.0855E-19,0.05
2656,8.9319E-20,8.4734E-21,1.3199E-19,1.0333E-20,1.2016E-19,8.3001E-21,1.6817E-19,9.4482E-21,2.9988E-19,1.2429E-20,8.5614E-19,2.4445E-20,1.0798E-18,1.5913E-20,5.3771E-20,3.962E-21,2.382E-19,3.949E-21,6.9846E-19,6.4331E-21,9.9116E-19,8.216E-21,1.1019E-18,9.134E-21,0.05
2657,2.9746E-19,2.8493E-20,4.3836E-19,4.1585E-20,4.4898E-19,2.936E-20,6.3012E-19,3.7143E-20,1.1351E-18,4.9136E-20,3.4916E-18,9.6477E-20,4.4692E-18,6.586E-20,1.9835E-19,1.4067E-20,9.2178E-19,6.586E-20,2.8962E-18,2.9342E-20,4.125E-18,3.0394E-20,4.4609E-18,3.2869E-20,0.05
2658,1.5996E-19,2.4162E-20,4.1155E-19,4.7381E-20,6.9506E-19,3.905E-20,8.9623E-19,5.0353E-20,3.3824E-18,9.0343E-20,1.1408E-17,2.1015E-19,1.6115E-17,1.3358E-19,1.1377E-19,1.205E-20,2.4189E-18,2.8963E-20,8.8556E-18,5.7094E-20,1.4442E-17,6.6507E-20,1.6055E-17,7.3938E-20,0.05
2659,6.0406E-20,7.7891E-22,1.1887E-19,1.4233E-21,1.502E-19,1.2451E-21,2.649E-19,1.7079E-21,7.8974E-19,2.9095E-21,2.502E-18,6.9132E-21,3.8079E-18,3.5072E-21,4.5487E-20,4.1895E-22,5.7317E-19,1.0558E-21,2.0206E-18,1.8611E-21,3.3411E-18,3.0772E-21,3.8044E-18,3.504E-21,0.05
2660,6.2278E-20,2.4665E-21,9.1524E-20,3.2033E-21,1.0684E-19,2.7553E-21,1.5217E-19,3.3637E-21,3.2087E-19,4.7286E-21,1.1095E-18,1.1241E-20,1.879E-18,8.6532E-21,3.2835E-20,1.6162E-21,2.5069E-19,1.6162E-21,9.1861E-19,1.6162E-21,1.5629E-18,1.6162E-21,1.9017E-18,3.503E-21,0.05
2661,1.7815E-21,6.7275E-23,5.0349E-21,1.4376E-22,7.9578E-21,1.1727E-22,1.7298E-20,2.0711E-22,7.9431E-20,3.6579E-22,3.6274E-19,1.0023E-21,8.6934E-19,1.0023E-21,7.9798E-22,2.7929E-23,5.3851E-20,1.488E-22,2.8054E-19,2.5839E-22,6.4803E-19,5.9685E-22,9.1283E-19,8.4075E-22,0.05
2662,4.2403E-19,6.6393E-21,6.992E-19,9.6598E-21,7.6313E-19,7.7316E-21,1.0418E-18,9.5957E-21,2.4022E-18,1.3275E-20,6.1235E-18,2.82E-20,8.2756E-18,1.5244E-20,3.3744E-19,3.4188E-21,1.8391E-18,5.0816E-21,5.2072E-18,7.0223E-21,7.6243E-18,7.0223E-21,8.268E-18,7.6151E-21,0.05
2663,1.3949E-19,8.993E-22,1.8186E-19,1.1725E-21,2.0842E-19,9.5979E-22,2.653E-19,9.7739E-22,4.6487E-19,1.2845E-21,1.3054E-18,2.4046E-21,1.6403E-18,1.5108E-21,9.5002E-20,3.5E-22,3.8066E-19,3.506E-22,1.109E-18,1.0214E-21,1.5224E-18,1.4022E-21,1.6253E-18,1.497E-21,0.05
2664,8.7435E-20,2.2549E-21,1.2933E-19,3.2161E-21,1.4338E-19,2.7732E-21,1.9094E-19,2.9896E-21,4.0261E-19,4.8207E-21,1.016E-18,8.4218E-21,1.2802E-18,5.8957E-21,6.6204E-20,1.3415E-21,3.1166E-19,1.4353E-21,8.5839E-19,2.3718E-21,1.2036E-18,3.3257E-21,1.2779E-18,3.5309E-21,0.05
2665,1.324E-19,2.3535E-20,2.6858E-19,4.2054E-20,3.0923E-19,3.2184E-20,4.3479E-19,3.4039E-20,1.4018E-18,5.6808E-20,3.8325E-18,1.1648E-19,6.5265E-18,1.0219E-19,9.0507E-20,1.2171E-20,9.6268E-19,2.0393E-20,3.253E-18,3.8949E-20,5.5857E-18,5.1447E-20,6.6662E-18,1.2171E-20,0.05
2666,2.4206E-20,2.5638E-21,3.2443E-20,3.7052E-21,2.9779E-20,3.0719E-21,5.0619E-20,3.45E-21,1.1575E-19,4.904E-21,3.3784E-19,1.0268E-20,5.1466E-19,7.5843E-21,1.6532E-20,1.1572E-21,8.9272E-20,1.7267E-21,2.7946E-19,3.0887E-21,4.3966E-19,3.6445E-21,5.0947E-19,3.7539E-21,0.05
2667,4.7401E-19,2.6195E-21,6.0839E-19,3.9225E-21,6.7141E-19,2.4736E-21,8.2373E-19,3.0347E-21,1.3335E-18,3.6845E-21,3.3961E-18,6.2559E-21,4.3031E-18,3.9633E-21,3.2975E-19,1.2148E-21,1.1143E-18,1.0263E-21,2.9579E-18,2.7243E-21,3.9975E-18,3.6818E-21,4.2873E-18,3.9488E-21,0.05
2668,9.9723E-20,1.9288E-21,1.4818E-19,2.8661E-21,1.7964E-19,2.1509E-21,2.457E-19,2.7155E-21,5.2966E-19,3.9027E-21,1.813E-18,8.3492E-21,2.8734E-18,5.293E-21,5.6389E-20,8.3098E-22,4.1039E-19,1.134E-21,1.49E-18,2.7447E-21,2.4457E-18,2.2525E-21,2.9134E-18,2.6833E-21,0.05
2669,3.7421E-18,2.068E-20,4.2258E-18,3.1137E-20,4.2767E-18,2.3634E-20,4.6592E-18,2.5748E-20,5.8279E-18,2.6839E-20,1.179E-17,4.3436E-20,1.0802E-17,1.9898E-20,3.6101E-18,1.33E-20,5.3841E-18,9.9179E-21,1.0763E-17,9.9126E-21,1.1427E-17,1.0524E-20,1.0431E-17,9.607E-21,0.05
2670,2.5079E-19,2.7718E-21,4.5889E-19,4.2265E-21,5.4665E-19,3.5244E-21,8.5765E-19,3.9496E-21,2.1543E-18,5.9526E-21,5.7718E-18,1.5948E-20,7.7074E-18,7.0988E-21,2.2086E-19,1.4239E-21,1.6163E-18,1.4886E-21,4.8052E-18,4.4257E-21,7.1205E-18,1.4886E-21,7.6157E-18,7.0143E-21,0.05
2671,6.7349E-20,2.7914E-21,9.1861E-20,3.8919E-21,1.2177E-19,3.2524E-21,1.7074E-19,3.3024E-21,3.4382E-19,5.3834E-21,1.1661E-18,1.074E-20,1.9104E-18,8.7978E-21,3.9294E-20,1.1219E-21,2.6985E-19,1.7398E-21,9.6367E-19,2.6627E-21,1.6096E-18,4.4476E-21,1.9442E-18,3.5813E-21,0.05
2672,1.3125E-19,1.8012E-20,1.5809E-19,2.8102E-20,2.7447E-19,2.4774E-20,3.9455E-19,2.9435E-20,1.2059E-18,5.4422E-20,3.7437E-18,1.0689E-19,5.0362E-18,7.4216E-20,9.8288E-20,9.2337E-21,8.3426E-19,1.5368E-20,2.8927E-18,2.9307E-20,4.5551E-18,3.7759E-20,4.9534E-18,4.106E-20,0.05
2673,1.1443E-18,4.5318E-20,1.4116E-18,5.9808E-20,1.4472E-18,4.6652E-20,1.769E-18,5.2138E-20,2.8505E-18,6.301E-20,7.3405E-18,1.217E-19,9.0892E-18,7.5343E-20,7.5601E-19,2.1586E-20,2.3753E-18,2.1878E-20,6.2824E-18,3.4718E-20,8.4436E-18,3.8884E-20,8.9976E-18,2.1586E-20,0.05
2674,2.5432E-18,9.3695E-21,2.9497E-18,1.3584E-20,3.0435E-18,8.4096E-21,3.6089E-18,9.9718E-21,5.2406E-18,1.448E-20,1.1863E-17,2.1852E-20,1.1928E-17,1.0986E-20,2.4065E-18,6.6493E-21,4.5812E-18,4.2194E-21,1.0447E-17,9.6218E-21,1.2094E-17,1.1139E-20,1.1539E-17,6.6493E-21,0.05
2675,8.3899E-20,4.1728E-21,1.3937E-19,6.2896E-21,1.609E-19,4.8904E-21,2.3214E-19,5.7729E-21,5.5227E-19,8.6473E-21,2.0633E-18,2.0904E-20,3.8208E-18,1.7595E-20,4.8368E-20,6.0882E-21,4.1817E-19,3.0812E-21,1.6525E-18,6.0882E-21,3.0546E-18,8.4402E-21,3.9242E-18,7.2287E-21,0.05
2676,8.9151E-19,5.8299E-20,9.7482E-19,8.5295E-20,1.1306E-18,6.873E-20,1.4065E-18,6.6065E-20,2.3255E-18,8.1392E-20,6.0831E-18,1.7929E-19,7.3473E-18,1.1504E-19,5.4566E-19,3.0657E-20,1.9414E-18,3.0398E-20,5.1395E-18,4.7337E-20,6.8505E-18,5.6786E-20,7.3405E-18,6.0848E-20,0.05
2677,2.5634E-19,4.0136E-21,3.519E-19,5.1857E-21,4.1804E-19,4.2353E-21,5.3655E-19,4.4477E-21,9.6564E-19,6.2257E-21,2.954E-18,1.3604E-20,4.4629E-18,8.2209E-21,1.4819E-19,1.6378E-21,7.8707E-19,2.1748E-21,2.4958E-18,4.5975E-21,3.8798E-18,3.5735E-21,4.5375E-18,4.1792E-21,0.05
