galaxy_id,JPAS3518,error_JPAS3518,JPAS3785,error_JPAS3785,JPAS3900,error_JPAS3900,JPAS4000,error_JPAS4000,JPAS4100,error_JPAS4100,JPAS4200,error_JPAS4200,JPAS4300,error_JPAS4300,JPAS4400,error_JPAS4400,JPAS4500,error_JPAS4500,JPAS4600,error_JPAS4600,JPAS4700,error_JPAS4700,JPAS4800,error_JPAS4800,JPAS4900,error_JPAS4900,JPAS5000,error_JPAS5000,JPAS5100,error_JPAS5100,JPAS5200,error_JPAS5200,JPAS5300,error_JPAS5300,JPAS5400,error_JPAS5400,JPAS5500,error_JPAS5500,JPAS5600,error_JPAS5600,JPAS5700,error_JPAS5700,JPAS5800,error_JPAS5800,JPAS5900,error_JPAS5900,JPAS6000,error_JPAS6000,JPAS6100,error_JPAS6100,JPAS6200,error_JPAS6200,JPAS6300,error_JPAS6300,JPAS6400,error_JPAS6400,JPAS6500,error_JPAS6500,JPAS6600,error_JPAS6600,JPAS6700,error_JPAS6700,JPAS6800,error_JPAS6800,JPAS6900,error_JPAS6900,JPAS7000,error_JPAS7000,JPAS7100,error_JPAS7100,JPAS7200,error_JPAS7200,JPAS7300,error_JPAS7300,JPAS7400,error_JPAS7400,JPAS7500,error_JPAS7500,JPAS7600,error_JPAS7600,JPAS7700,error_JPAS7700,JPAS7800,error_JPAS7800,JPAS7900,error_JPAS7900,JPAS8000,error_JPAS8000,JPAS8100,error_JPAS8100,JPAS8200,error_JPAS8200,JPAS8300,error_JPAS8300,JPAS8400,error_JPAS8400,JPAS8500,error_JPAS8500,JPAS8600,error_JPAS8600,JPAS8700,error_JPAS8700,JPAS8800,error_JPAS8800,JPAS8900,error_JPAS8900,JPAS9000,error_JPAS9000,JPAS9100,error_JPAS9100,JPAS10069,error_JPAS10069,uj_JPAS,error_uj_JPAS,g_JPAS,error_g_JPAS,r_JPAS,error_r_JPAS,redshift
2364,7.5112E-41,2.07E-43,9.8563E-41,3.63E-43,1.2351E-40,4.55E-43,1.5593E-40,5.75E-43,1.6524E-40,6.08E-43,1.854E-40,6.82E-43,2.3341E-40,8.6E-43,2.8505E-40,1.05E-42,3.2728E-40,1.205E-42,3.7854E-40,1.045E-42,4.2239E-40,1.167E-42,4.6657E-40,1.289E-42,5.5682E-40,1.539E-42,6.2132E-40,1.717E-42,6.7068E-40,1.853E-42,7.2396E-40,2.001E-42,7.9308E-40,2.192E-42,8.5608E-40,2.365E-42,9.9567E-40,2.751E-42,1.1538E-39,3.188E-42,1.4418E-39,2.655E-42,1.7335E-39,3.194E-42,1.9077E-39,3.514E-42,2.4918E-39,4.59E-42,2.8217E-39,5.197E-42,2.9766E-39,5.483E-42,3.3831E-39,6.232E-42,3.5198E-39,6.484E-42,3.5622E-39,6.562E-42,4.1775E-39,7.695E-42,4.6187E-39,8.507E-42,4.9718E-39,9.159E-42,5.2981E-39,9.76E-42,5.5682E-39,1.0258E-41,5.9117E-39,1.089E-41,6.196E-39,1.1414E-41,6.1054E-39,1.1247E-41,6.8504E-39,1.2619E-41,7.0423E-39,1.2972E-41,7.3606E-39,1.3559E-41,7.5251E-39,1.3862E-41,7.7574E-39,1.4289E-41,8.4511E-39,1.5567E-41,9.1141E-39,1.6789E-41,9.4214E-39,1.7355E-41,9.802E-39,1.8056E-41,1.0311E-38,1.8995E-41,1.0679E-38,1.9671E-41,1.1079E-38,2.0409E-41,1.1741E-38,2.1628E-41,1.2363E-38,2.2773E-41,1.2558E-38,2.3133E-41,1.2993E-38,2.3934E-41,1.3706E-38,2.5247E-41,1.4299E-38,2.634E-41,1.5853E-38,1.4602E-41,1.1463E-40,2.12E-43,5.2688E-40,4.85E-43,3.1169E-39,2.871E-42,0.05
2365,2.577E-42,5.9E-44,4.263E-42,1.26E-43,5.943E-42,1.53E-43,8.544E-42,1.96E-43,8.937E-42,2.23E-43,1.053E-41,2.82E-43,1.383E-41,2.93E-43,1.7816E-41,3.94E-43,2.04E-41,4.51E-43,2.4684E-41,4.78E-43,2.8895E-41,5.32E-43,3.5352E-41,6.18E-43,4.1997E-41,6.96E-43,4.7252E-41,7.83E-43,5.2774E-41,8.27E-43,5.8294E-41,9.12E-43,6.8425E-41,1.009E-42,7.3184E-41,9.43E-43,8.7906E-41,1.215E-42,1.0281E-40,1.326E-42,1.2789E-40,1.532E-42,1.497E-40,1.931E-42,1.6968E-40,1.875E-42,2.3336E-40,2.364E-42,2.7166E-40,2.752E-42,2.8604E-40,2.634E-42,3.248E-40,2.992E-42,3.519E-40,3.241E-42,3.8161E-40,3.514E-42,4.6304E-40,3.838E-42,5.205E-40,4.794E-42,5.7653E-40,4.778E-42,6.445E-40,5.342E-42,6.7053E-40,5.558E-42,7.3252E-40,6.072E-42,7.9656E-40,6.603E-42,8.1361E-40,6.744E-42,9.188E-40,7.616E-42,9.6832E-40,8.027E-42,1.0271E-39,8.514E-42,1.0588E-39,8.776E-42,1.1006E-39,9.122E-42,1.2417E-39,1.0293E-41,1.364E-39,1.005E-41,1.4362E-39,1.1905E-41,1.5178E-39,1.2582E-41,1.6369E-39,1.2061E-41,1.7093E-39,1.2595E-41,1.8048E-39,1.3298E-41,1.9179E-39,1.413E-41,2.0798E-39,1.724E-41,2.146E-39,1.5812E-41,2.2163E-39,1.8371E-41,2.3967E-39,1.7659E-41,2.4867E-39,1.8322E-41,2.8948E-39,1.0665E-41,5.44E-42,7.6E-44,4.059E-41,2.24E-43,3.1946E-40,1.177E-42,0.05
2366,1.331E-42,3.2E-44,2.178E-42,6.6E-44,2.967E-42,9.0E-44,4.202E-42,1.16E-43,4.68E-42,1.2E-43,5.53E-42,1.47E-43,7.941E-42,1.61E-43,9.67E-42,2.05E-43,1.1331E-41,2.09E-43,1.4056E-41,2.59E-43,1.6514E-41,2.89E-43,1.877E-41,3.46E-43,2.374E-41,3.94E-43,2.7917E-41,4.62E-43,3.0079E-41,4.71E-43,3.3163E-41,5.2E-43,3.8394E-41,5.31E-43,4.0762E-41,6.01E-43,5.0011E-41,6.91E-43,5.7738E-41,8.5E-43,6.9737E-41,9.64E-43,8.3842E-41,1.082E-42,9.442E-41,1.044E-42,1.2831E-40,1.3E-42,1.5215E-40,1.541E-42,1.6591E-40,1.682E-42,1.8787E-40,1.73E-42,2.043E-40,2.07E-42,2.165E-40,1.994E-42,2.5767E-40,2.374E-42,2.9585E-40,2.452E-42,3.2409E-40,2.686E-42,3.5931E-40,2.978E-42,3.8147E-40,3.163E-42,4.1982E-40,3.093E-42,4.6759E-40,3.876E-42,4.6373E-40,3.844E-42,5.127E-40,4.25E-42,5.2707E-40,4.369E-42,5.7209E-40,4.742E-42,5.8704E-40,4.867E-42,6.2728E-40,4.621E-42,6.9673E-40,5.134E-42,7.6748E-40,6.362E-42,8.1482E-40,6.754E-42,8.4618E-40,6.234E-42,8.9179E-40,7.392E-42,9.4246E-40,6.945E-42,1.0006E-39,7.372E-42,1.0781E-39,7.944E-42,1.167E-39,8.598E-42,1.1975E-39,8.824E-42,1.2481E-39,8.048E-42,1.3362E-39,9.846E-42,1.4147E-39,9.121E-42,1.6363E-39,4.52E-42,2.772E-42,4.3E-44,2.288E-41,1.26E-43,1.8024E-40,6.64E-43,0.05
2367,1.236E-42,7.3E-44,2.064E-42,1.5E-43,3.087E-42,2.02E-43,4.678E-42,2.58E-43,5.602E-42,3.0E-43,6.649E-42,3.31E-43,9.701E-42,4.2E-43,1.1727E-41,5.07E-43,1.4216E-41,5.63E-43,1.7539E-41,6.14E-43,2.1616E-41,7.57E-43,2.3922E-41,8.16E-43,2.962E-41,1.064E-42,3.4962E-41,1.159E-42,4.0513E-41,1.232E-42,4.9068E-41,1.582E-42,5.2431E-41,1.593E-42,5.8129E-41,1.767E-42,6.995E-41,1.932E-42,8.4955E-41,2.035E-42,9.9173E-41,2.466E-42,1.1534E-40,2.655E-42,1.2134E-40,3.017E-42,1.7092E-40,3.778E-42,2.0777E-40,4.019E-42,2.0797E-40,4.406E-42,2.4344E-40,4.933E-42,2.5941E-40,5.018E-42,2.7466E-40,5.312E-42,3.2869E-40,6.358E-42,3.7704E-40,6.599E-42,4.1571E-40,7.274E-42,4.5206E-40,7.91E-42,5.0118E-40,7.386E-42,5.405E-40,8.462E-42,5.9813E-40,9.916E-42,6.2516E-40,9.788E-42,6.8864E-40,1.1416E-41,7.3721E-40,1.1542E-41,8.0388E-40,1.2586E-41,8.5821E-40,1.3437E-41,8.7901E-40,1.3764E-41,9.4535E-40,1.3932E-41,1.0423E-39,1.536E-41,1.0824E-39,1.6947E-41,1.1609E-39,1.8176E-41,1.2111E-39,1.7848E-41,1.3527E-39,1.9933E-41,1.3715E-39,2.0211E-41,1.4777E-39,2.3137E-41,1.5732E-39,2.3184E-41,1.5995E-39,2.3571E-41,1.7298E-39,2.8678E-41,1.8552E-39,2.5631E-41,1.9089E-39,2.8131E-41,2.2845E-39,1.4729E-41,2.957E-42,9.8E-44,3.076E-41,3.4E-43,2.3377E-40,1.722E-42,0.05
2368,1.557E-42,9.0E-44,3.203E-42,2.09E-43,4.242E-42,2.66E-43,5.48E-42,3.53E-43,6.338E-42,3.85E-43,7.517E-42,4.08E-43,1.011E-41,5.5E-43,1.3062E-41,6.5E-43,1.5966E-41,6.77E-43,1.9391E-41,8.04E-43,2.5026E-41,9.68E-43,2.6038E-41,1.008E-42,3.4609E-41,1.211E-42,3.8124E-41,1.439E-42,4.6047E-41,1.527E-42,4.8528E-41,1.476E-42,5.2047E-41,1.87E-42,5.9047E-41,2.012E-42,7.0016E-41,2.386E-42,8.5113E-41,2.43E-42,1.1179E-40,2.676E-42,1.3465E-40,3.348E-42,1.4696E-40,3.925E-42,1.9824E-40,4.748E-42,2.4032E-40,4.87E-42,2.5515E-40,5.17E-42,3.1535E-40,6.1E-42,3.2689E-40,6.624E-42,3.4387E-40,6.967E-42,4.055E-40,8.217E-42,4.6216E-40,8.513E-42,5.0816E-40,9.36E-42,5.8237E-40,9.655E-42,6.2058E-40,1.086E-41,7.0016E-40,1.1608E-41,7.5648E-40,1.1845E-41,7.7911E-40,1.2917E-41,8.7337E-40,1.3675E-41,9.0614E-40,1.4188E-41,9.3928E-40,1.5573E-41,9.9357E-40,1.7387E-41,1.1015E-39,1.8262E-41,1.2235E-39,2.0284E-41,1.3564E-39,1.999E-41,1.3996E-39,2.1914E-41,1.5247E-39,2.3874E-41,1.6233E-39,2.5417E-41,1.6688E-39,2.7666E-41,1.8013E-39,2.4887E-41,1.916E-39,2.647E-41,2.0739E-39,3.0562E-41,2.1918E-39,3.028E-41,2.2553E-39,3.3235E-41,2.4255E-39,3.3509E-41,2.6668E-39,3.1931E-41,3.0311E-39,1.9543E-41,3.678E-42,1.36E-43,3.2509E-41,3.9E-43,2.8708E-40,2.115E-42,0.05
2369,1.75E-43,3.5E-44,3.7E-43,8.0E-44,4.32E-43,1.44E-43,8.88E-43,1.75E-43,1.307E-42,1.93E-43,9.65E-43,2.45E-43,2.204E-42,3.59E-43,3.348E-42,4.6E-43,4.211E-42,5.24E-43,5.479E-42,6.26E-43,6.969E-42,8.09E-43,9.47E-42,8.38E-43,1.2682E-41,1.075E-42,1.4803E-41,1.159E-42,1.8246E-41,1.277E-42,2.0284E-41,1.42E-42,2.1996E-41,1.701E-42,2.3657E-41,1.787E-42,2.7718E-41,2.068E-42,3.5089E-41,2.326E-42,4.1645E-41,2.455E-42,5.2815E-41,2.627E-42,5.8933E-41,2.822E-42,8.4793E-41,3.827E-42,1.0744E-40,4.551E-42,1.1417E-40,4.942E-42,1.3097E-40,5.308E-42,1.444E-40,5.452E-42,1.6686E-40,6.147E-42,2.22E-40,7.361E-42,2.4454E-40,8.108E-42,2.7949E-40,8.753E-42,2.9536E-40,9.794E-42,3.4195E-40,9.763E-42,3.9333E-40,1.2679E-41,4.4377E-40,1.308E-41,4.808E-40,1.3284E-41,5.267E-40,1.4554E-41,5.5919E-40,1.4936E-41,6.1654E-40,1.59E-41,6.1711E-40,1.7051E-41,6.723E-40,1.9814E-41,7.1443E-40,1.974E-41,8.1126E-40,2.2417E-41,9.1614E-40,2.447E-41,9.8346E-40,2.5362E-41,1.0606E-39,2.6375E-41,1.0813E-39,2.7887E-41,1.1868E-39,2.842E-41,1.3218E-39,2.9217E-41,1.3982E-39,3.2193E-41,1.452E-39,3.477E-41,1.5246E-39,3.5105E-41,1.6594E-39,3.8209E-41,1.7667E-39,4.2307E-41,2.1007E-39,2.1283E-41,5.59E-43,6.6E-44,1.1933E-41,3.4E-43,1.3601E-40,1.754E-42,0.05
2370,1.497E-42,8.7E-44,2.996E-42,2.13E-43,4.358E-42,2.89E-43,6.111E-42,3.21E-43,7.14E-42,3.74E-43,8.768E-42,4.36E-43,1.1981E-41,5.18E-43,1.3985E-41,6.57E-43,1.7142E-41,7.58E-43,2.233E-41,8.63E-43,2.8766E-41,8.48E-43,3.088E-41,1.052E-42,3.6752E-41,1.219E-42,4.116E-41,1.365E-42,4.7389E-41,1.397E-42,5.2878E-41,1.656E-42,5.8409E-41,1.721E-42,6.1556E-41,1.871E-42,7.0938E-41,2.221E-42,8.3806E-41,2.393E-42,1.1058E-40,2.75E-42,1.3617E-40,3.386E-42,1.5335E-40,3.673E-42,2.044E-40,4.142E-42,2.2997E-40,5.084E-42,2.5031E-40,5.071E-42,3.0011E-40,5.804E-42,3.2876E-40,6.359E-42,3.2009E-40,6.781E-42,4.0783E-40,7.512E-42,4.6911E-40,8.209E-42,5.3122E-40,8.807E-42,5.7079E-40,9.988E-42,6.0545E-40,9.48E-42,6.6508E-40,1.1027E-41,7.166E-40,1.254E-41,7.1265E-40,1.2472E-41,8.2656E-40,1.3703E-41,8.5443E-40,1.574E-41,9.1807E-40,1.6911E-41,9.7471E-40,1.7057E-41,1.059E-39,1.658E-41,1.1936E-39,1.759E-41,1.2885E-39,1.8988E-41,1.3567E-39,1.9992E-41,1.4141E-39,2.0839E-41,1.5194E-39,2.2391E-41,1.6206E-39,2.5375E-41,1.6907E-39,2.6473E-41,1.7672E-39,2.767E-41,1.9448E-39,2.6868E-41,2.0743E-39,3.0568E-41,2.1542E-39,3.1745E-41,2.2043E-39,3.4514E-41,2.4484E-39,3.3826E-41,2.7879E-39,1.5406E-41,3.873E-42,1.29E-43,3.526E-41,3.9E-43,2.8555E-40,1.841E-42,0.05
2371,1.548E-42,1.01E-43,2.762E-42,2.5E-43,4.401E-42,3.28E-43,8.196E-42,5.13E-43,7.305E-42,5.38E-43,9.817E-42,6.05E-43,1.5403E-41,8.23E-43,2.2595E-41,1.041E-42,2.8288E-41,1.068E-42,3.2509E-41,1.228E-42,3.6175E-41,1.5E-42,4.4177E-41,1.75E-42,5.5107E-41,2.03E-42,6.8739E-41,2.343E-42,7.5302E-41,2.566E-42,8.5352E-41,2.83E-42,9.7456E-41,3.142E-42,1.0755E-40,3.17E-42,1.2765E-40,4.232E-42,1.4322E-40,4.486E-42,1.8014E-40,4.812E-42,1.988E-40,5.31E-42,2.2264E-40,5.741E-42,2.9841E-40,6.87E-42,3.5417E-40,7.829E-42,4.0964E-40,8.678E-42,4.7688E-40,9.223E-42,4.9981E-40,1.0588E-41,5.6442E-40,1.1437E-41,6.4389E-40,1.364E-41,7.6279E-40,1.4051E-41,8.6141E-40,1.5074E-41,9.3155E-40,1.8018E-41,1.0414E-39,1.8224E-41,1.1251E-39,1.8653E-41,1.2314E-39,2.1549E-41,1.3244E-39,2.0736E-41,1.423E-39,2.4902E-41,1.4629E-39,2.2906E-41,1.5981E-39,2.5023E-41,1.6843E-39,2.6371E-41,1.7964E-39,2.8127E-41,2.0231E-39,3.1676E-41,2.1578E-39,3.5772E-41,2.3616E-39,3.4801E-41,2.505E-39,3.9222E-41,2.6645E-39,4.172E-41,2.7952E-39,4.3765E-41,3.1161E-39,4.592E-41,3.2479E-39,5.0855E-41,3.4356E-39,4.7465E-41,3.5157E-39,4.857E-41,3.6611E-39,5.7324E-41,4.0143E-39,5.5459E-41,4.2816E-39,5.521E-41,4.8844E-39,3.149E-41,4.266E-42,1.81E-43,5.5976E-41,7.22E-43,4.5374E-40,3.343E-42,0.05
2372,9.12E-43,9.8E-45,1.743E-42,2.0E-44,2.662E-42,2.7E-44,3.831E-42,3.2E-44,4.424E-42,3.6E-44,5.452E-42,4.1E-44,7.533E-42,4.9E-44,1.0032E-41,6.4E-44,1.2207E-41,7.8E-44,1.5156E-41,8.4E-44,1.7955E-41,1.0E-43,2.1134E-41,1.16E-43,2.7252E-41,1.26E-43,3.1842E-41,1.47E-43,3.5562E-41,1.64E-43,3.9463E-41,1.82E-43,4.4442E-41,2.05E-43,4.9362E-41,2.27E-43,5.9676E-41,2.2E-43,6.9598E-41,2.56E-43,8.6735E-41,3.2E-43,1.0515E-40,3.87E-43,1.1885E-40,4.37E-43,1.6406E-40,4.53E-43,1.9435E-40,5.37E-43,2.137E-40,5.9E-43,2.4831E-40,6.87E-43,2.6754E-40,7.4E-43,2.8747E-40,7.95E-43,3.501E-40,6.45E-43,4.0494E-40,1.118E-42,4.5436E-40,8.37E-43,5.0373E-40,1.391E-42,5.4979E-40,1.013E-42,6.0561E-40,1.115E-42,6.5856E-40,1.214E-42,6.7826E-40,1.25E-42,7.7875E-40,1.435E-42,8.2375E-40,1.518E-42,8.8592E-40,1.633E-42,9.311E-40,1.715E-42,9.8763E-40,1.819E-42,1.1122E-39,2.049E-42,1.2331E-39,2.272E-42,1.3068E-39,2.407E-42,1.3899E-39,2.56E-42,1.4976E-39,2.759E-42,1.5827E-39,2.916E-42,1.6788E-39,3.093E-42,1.8172E-39,3.348E-42,1.9543E-39,3.6E-42,2.0165E-39,3.715E-42,2.1252E-39,3.915E-42,2.2877E-39,4.214E-42,2.4333E-39,4.483E-42,2.8933E-39,2.665E-42,2.38E-42,1.1E-44,2.6266E-41,4.9E-44,2.3955E-40,2.2E-43,0.05
2373,7.341E-42,4.12E-43,9.633E-42,8.95E-43,1.5351E-41,1.244E-42,2.0294E-41,1.533E-42,2.0238E-41,1.641E-42,2.3842E-41,1.735E-42,3.4084E-41,2.166E-42,4.7616E-41,2.368E-42,6.2079E-41,2.916E-42,6.3643E-41,3.458E-42,7.4157E-41,3.757E-42,9.31E-41,4.116E-42,1.2194E-40,4.717E-42,1.2792E-40,5.303E-42,1.2875E-40,5.811E-42,1.4892E-40,6.446E-42,1.7593E-40,7.13E-42,2.0033E-40,7.749E-42,2.3667E-40,8.719E-42,2.6974E-40,9.689E-42,3.1779E-40,1.1415E-41,3.8597E-40,1.3509E-41,4.0453E-40,1.304E-41,4.8367E-40,1.5147E-41,5.6931E-40,1.7303E-41,6.6397E-40,1.8346E-41,7.4774E-40,1.9973E-41,8.0491E-40,2.0757E-41,7.6094E-40,2.2428E-41,9.0146E-40,2.4908E-41,1.0199E-39,2.9119E-41,1.1183E-39,2.7809E-41,1.2016E-39,3.3201E-41,1.284E-39,3.5477E-41,1.3834E-39,3.4402E-41,1.4473E-39,3.7324E-41,1.4156E-39,3.9116E-41,1.5666E-39,4.3286E-41,1.7593E-39,4.5371E-41,1.7432E-39,4.335E-41,1.8713E-39,4.9983E-41,1.9776E-39,4.918E-41,2.1966E-39,5.6647E-41,2.3407E-39,5.8209E-41,2.4624E-39,5.8965E-41,2.6143E-39,6.5012E-41,2.6999E-39,7.4601E-41,2.8507E-39,7.089E-41,2.9468E-39,7.0567E-41,3.1171E-39,7.7516E-41,3.34E-39,8.3059E-41,3.5559E-39,8.8428E-41,3.6927E-39,9.5232E-41,4.0267E-39,9.6426E-41,3.8882E-39,1.0743E-40,4.7179E-39,4.7798E-41,1.3859E-41,5.37E-43,1.0838E-40,1.498E-42,6.7631E-40,6.852E-42,0.05
2374,4.479E-42,2.5E-44,7.559E-42,6.3E-44,1.0934E-41,8.0E-44,1.5459E-41,1.0E-43,1.7235E-41,9.5E-44,1.9879E-41,1.1E-43,2.7695E-41,1.53E-43,3.6308E-41,1.67E-43,4.3013E-41,2.38E-43,5.1856E-41,2.38E-43,6.0312E-41,2.77E-43,7.0082E-41,3.22E-43,8.7822E-41,3.24E-43,1.0046E-40,3.7E-43,1.122E-40,5.17E-43,1.2765E-40,4.71E-43,1.423E-40,5.24E-43,1.5403E-40,5.68E-43,1.8366E-40,6.77E-43,2.1164E-40,7.79E-43,2.5942E-40,7.175E-43,3.0818E-40,8.52E-43,3.4041E-40,9.4E-43,4.6602E-40,1.288E-42,5.4753E-40,1.513E-42,5.9869E-40,1.655E-42,6.8423E-40,1.89E-42,7.2779E-40,2.011E-42,7.6914E-40,2.126E-42,9.2386E-40,1.701E-42,1.0559E-39,1.945E-42,1.1641E-39,2.144E-42,1.2883E-39,2.372E-42,1.3893E-39,2.559E-42,1.5122E-39,2.786E-42,1.6323E-39,3.007E-42,1.6688E-39,3.074E-42,1.8845E-39,3.471E-42,1.9697E-39,3.628E-42,2.1106E-39,3.887E-42,2.208E-39,4.068E-42,2.3335E-39,4.298E-42,2.5894E-39,4.77E-42,2.8262E-39,5.206E-42,2.984E-39,5.497E-42,3.1449E-39,5.793E-42,3.3636E-39,6.197E-42,3.5547E-39,6.548E-42,3.7498E-39,6.907E-42,4.0032E-39,7.374E-42,4.2974E-39,7.916E-42,4.4218E-39,8.146E-42,4.6217E-39,8.513E-42,4.9477E-39,9.114E-42,5.224E-39,9.623E-42,6.1095E-39,5.628E-42,9.88E-42,3.6E-44,8.4724E-41,1.56E-43,6.4924E-40,5.98E-43,0.05
2375,3.898E-42,3.98E-43,5.815E-42,8.84E-43,1.0979E-41,1.274E-42,1.7464E-41,1.721E-42,1.9079E-41,1.862E-42,2.0406E-41,2.067E-42,3.4494E-41,2.828E-42,4.7746E-41,3.562E-42,5.0693E-41,3.968E-42,6.7694E-41,4.302E-42,7.6233E-41,5.406E-42,9.457E-41,5.836E-42,1.3519E-40,7.347E-42,1.5451E-40,7.969E-42,1.7448E-40,8.999E-42,2.1825E-40,8.845E-42,2.1625E-40,1.0954E-41,2.3537E-40,1.2357E-41,3.255E-40,1.409E-41,3.2311E-40,1.5773E-41,3.3959E-40,1.6577E-41,3.8667E-40,1.6739E-41,4.5809E-40,1.8564E-41,6.9079E-40,2.2904E-41,7.9387E-40,2.7785E-41,8.769E-40,2.9076E-41,9.1991E-40,3.2196E-41,1.0124E-39,3.2636E-41,1.1412E-39,3.5736E-41,1.3346E-39,4.4252E-41,1.5637E-39,4.6086E-41,1.8355E-39,4.9026E-41,2.0293E-39,5.6072E-41,2.2067E-39,5.691E-41,2.413E-39,6.0005E-41,2.536E-39,6.7736E-41,2.5736E-39,6.8742E-41,2.7909E-39,7.7116E-41,2.8323E-39,8.3478E-41,3.0999E-39,8.2799E-41,3.2162E-39,8.5905E-41,3.3709E-39,8.6932E-41,3.9025E-39,1.0064E-40,4.1357E-39,1.1046E-40,4.4807E-39,1.1555E-40,4.8635E-39,1.2094E-40,5.1162E-39,1.2252E-40,5.1398E-39,1.2308E-40,5.4268E-39,1.3995E-40,6.0443E-39,1.5031E-40,6.4885E-39,1.6733E-40,6.4826E-39,1.6121E-40,6.695E-39,1.5416E-40,7.1211E-39,1.7709E-40,7.4088E-39,1.8424E-40,8.8746E-39,8.9912E-41,1.0218E-41,6.21E-43,1.2781E-40,2.236E-42,9.4134E-40,1.0405E-41,0.05
2376,4.2815E-41,1.98E-43,5.531E-41,3.56E-43,6.8235E-41,5.03E-43,8.5272E-41,5.5E-43,8.8961E-41,5.73E-43,9.7635E-41,5.4E-43,1.2224E-40,6.75E-43,1.4441E-40,7.99E-43,1.6323E-40,9.02E-43,1.8793E-40,1.038E-42,2.1009E-40,1.162E-42,2.2951E-40,1.268E-42,2.6866E-40,1.485E-42,3.02E-40,1.669E-42,3.2901E-40,1.817E-42,3.5482E-40,1.96E-42,3.9121E-40,2.162E-42,4.2112E-40,2.328E-42,4.7687E-40,2.196E-42,5.4702E-40,2.52E-42,6.7796E-40,3.122E-42,8.1659E-40,3.761E-42,8.962E-40,4.127E-42,1.1387E-39,4.195E-42,1.2883E-39,4.746E-42,1.3741E-39,5.063E-42,1.5574E-39,5.738E-42,1.6055E-39,5.915E-42,1.5908E-39,5.86E-42,1.857E-39,6.841E-42,2.0436E-39,7.529E-42,2.206E-39,8.128E-42,2.3529E-39,8.668E-42,2.5119E-39,9.254E-42,2.6449E-39,9.745E-42,2.7416E-39,1.01E-41,2.7391E-39,1.0091E-41,3.0507E-39,1.124E-41,3.1391E-39,1.1565E-41,3.2931E-39,1.2132E-41,3.3947E-39,1.2507E-41,3.5027E-39,1.2905E-41,3.7775E-39,1.3916E-41,4.0514E-39,1.4925E-41,4.2112E-39,1.5515E-41,4.3572E-39,1.6052E-41,4.5793E-39,1.687E-41,4.7775E-39,1.7602E-41,4.9889E-39,1.838E-41,5.2385E-39,1.9299E-41,5.4904E-39,2.0228E-41,5.6183E-39,2.0699E-41,5.7492E-39,2.118E-41,6.0758E-39,2.2384E-41,6.3856E-39,2.3525E-41,7.1516E-39,1.3174E-41,6.3447E-41,2.34E-43,2.5918E-40,4.78E-43,1.4152E-39,1.303E-42,0.05
2377,3.149E-42,1.03E-42,5.042E-42,1.03E-42,6.659E-42,1.03E-42,1.3758E-41,1.369E-42,1.3975E-41,1.43E-42,1.6345E-41,1.596E-42,2.529E-41,2.143E-42,3.3096E-41,2.651E-42,3.4783E-41,2.915E-42,4.0231E-41,3.41E-42,5.2308E-41,3.758E-42,5.746E-41,4.022E-42,8.4755E-41,4.762E-42,1.0769E-40,5.555E-42,1.155E-40,6.49E-42,1.1646E-40,6.543E-42,1.3657E-40,7.547E-42,1.5058E-40,8.46E-42,1.7938E-40,8.922E-42,1.8339E-40,1.0979E-41,2.2396E-40,1.0933E-41,2.8799E-40,1.2997E-41,3.1606E-40,1.3972E-41,4.7618E-40,1.842E-41,5.826E-40,2.1464E-41,6.1683E-40,2.2725E-41,7.2672E-40,2.4097E-41,8.3439E-40,2.536E-41,8.4289E-40,2.7947E-41,9.6865E-40,3.301E-41,1.1983E-39,3.6421E-41,1.3236E-39,3.5355E-41,1.4648E-39,3.9124E-41,1.5551E-39,4.297E-41,1.779E-39,4.9155E-41,1.8922E-39,5.2284E-41,1.9238E-39,5.1386E-41,2.1646E-39,5.3828E-41,2.1017E-39,6.388E-41,2.3045E-39,6.5797E-41,2.4829E-39,7.318E-41,2.5221E-39,7.2013E-41,2.9226E-39,8.0754E-41,3.2402E-39,8.9529E-41,3.5073E-39,8.3988E-41,3.765E-39,9.3629E-41,3.9716E-39,1.0242E-40,3.8955E-39,1.0046E-40,4.3388E-39,1.1189E-40,4.8014E-39,1.1056E-40,5.0416E-39,1.1609E-40,5.1924E-39,1.3391E-40,5.3873E-39,1.3893E-40,5.9179E-39,1.3081E-40,6.3646E-39,1.5827E-40,7.4228E-39,7.5203E-41,7.773E-42,4.65E-43,7.8302E-41,1.586E-42,6.9529E-40,8.325E-42,0.05
